,node_id,vsn,lat,lon,2018-01-01 00:00:00,2018-01-01 00:30:00,2018-01-01 01:00:00,2018-01-01 01:30:00,2018-01-01 02:00:00,2018-01-01 02:30:00,2018-01-01 03:00:00,2018-01-01 03:30:00,2018-01-01 04:00:00,2018-01-01 04:30:00,2018-01-01 05:00:00,2018-01-01 05:30:00,2018-01-01 06:00:00,2018-01-01 06:30:00,2018-01-01 07:00:00,2018-01-01 07:30:00,2018-01-01 08:00:00,2018-01-01 08:30:00,2018-01-01 09:00:00,2018-01-01 09:30:00,2018-01-01 10:00:00,2018-01-01 10:30:00,2018-01-01 11:00:00,2018-01-01 11:30:00,2018-01-01 12:00:00,2018-01-01 12:30:00,2018-01-01 13:00:00,2018-01-01 13:30:00,2018-01-01 14:00:00,2018-01-01 14:30:00,2018-01-01 15:00:00,2018-01-01 15:30:00,2018-01-01 16:00:00,2018-01-01 16:30:00,2018-01-01 17:00:00,2018-01-01 17:30:00,2018-01-01 18:00:00,2018-01-01 18:30:00,2018-01-01 19:00:00,2018-01-01 19:30:00,2018-01-01 20:00:00,2018-01-01 20:30:00,2018-01-01 21:00:00,2018-01-01 21:30:00,2018-01-01 22:00:00,2018-01-01 22:30:00,2018-01-01 23:00:00,2018-01-01 23:30:00,2018-01-02 00:00:00
10,001e0610ba8f,00D,41.810342,-87.590228,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04
11,001e0610ba81,040,41.741148,-87.54045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,001e0610bc07,03C,41.878372,-87.70604200000002,-11.33,-12.66,-12.81,-13.27,-13.8,-14.31,-13.82,-14.98,-15.43,-15.92,-16.8,-17.04,-17.4,-17.95,-18.1,-18.87,-19.13,-19.29,-19.49,-20.13,-20.01,-19.88,-20.71,-20.82,-21.01,-21.16,-21.23,-21.51,-21.55,-21.29,-20.35,-19.29,-18.98,-19.73,-18.62,-17.43,-16.57,-16.59,-16.27,-16.37,-15.31,-15.53,-15.82,-16.07,-16.59,-17.04,-17.64,-18.02,-18.47
13,001e0610ba3b,006,41.858136,-87.616055,-10.83,-11.75,-12.14,-11.65,-13.43,-13.28,-14.11,-13.4,-13.99,-15.52,-15.11,-15.3,-15.57,-16.73,-16.85,-16.83,-17.3,-17.86,-17.79,-18.8,-18.79,-18.71,-18.66,-19.5,-19.73,-19.45,-19.52,-19.29,-18.58,-18.92,-18.06,-16.22,-17.05,-16.71,-16.03,-14.68,-16.27,-14.38,-14.85,-14.85,-11.93,-12.55,-13.65,-15.39,-14.47,-15.47,-16.72,-17.0,-17.15
14,001e0610ee61,03F,41.880732,-87.72565999999998,-12.08,-12.64,-13.52,-13.59,-14.2,-14.77,-15.02,-15.1,-15.68,-16.0,-16.61,-16.54,-17.23,-17.69,-18.26,-18.79,-18.53,-19.16,-19.84,-19.66,-19.67,-20.23,-20.24,-20.2,-20.6,-20.61,-20.82,-21.29,-20.79,-20.07,-20.01,-18.18,-17.76,-17.55,-16.83,-16.08,-16.34,-16.04,-15.32,-15.22,-14.16,-13.47,-14.37,-14.83,-14.47,-15.74,-16.33,-16.96,-17.2
15,001e0610ef26,03D,41.88431,-87.64743100000003,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
16,001e06115365,06E,41.78843,-87.59913,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
17,001e061144be,890,41.792543,-87.600008,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
18,001e0610ee43,08B,41.788608,-87.598713,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
19,001e0610f6db,06D,41.791329,-87.598677,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04
20,001e0611537d,071,41.794167,-87.601646,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76
