,date,vsn,temp,lat,lon
113,2018-01-01 02:30:00,00A,27.74,41.9262614,-87.6307578
114,2018-01-01 02:30:00,09C,8.28,41.884688,-87.627864
115,2018-01-01 02:30:00,00D,6.04,41.810342,-87.590228
116,2018-01-01 02:30:00,040,,41.741148,-87.54045
117,2018-01-01 02:30:00,03C,-14.31,41.878372,-87.70604200000002
118,2018-01-01 02:30:00,006,-13.28,41.858136,-87.616055
119,2018-01-01 02:30:00,03F,-14.77,41.880732,-87.72565999999998
120,2018-01-01 02:30:00,03D,1.08,41.88431,-87.64743100000003
121,2018-01-01 02:30:00,06E,7.2,41.78843,-87.59913
122,2018-01-01 02:30:00,890,11.1,41.792543,-87.600008
123,2018-01-01 02:30:00,08B,4.1,41.788608,-87.598713
124,2018-01-01 02:30:00,06D,9.04,41.791329,-87.598677
125,2018-01-01 02:30:00,071,5.76,41.794167,-87.601646
126,2018-01-01 03:00:00,094,8.72,41.8920031,-87.6116431
127,2018-01-01 03:00:00,05A,-15.14,41.838618,-87.607817
128,2018-01-01 03:00:00,041,-15.2,41.881172,-87.686359
129,2018-01-01 03:00:00,0A0,16.46,41.884607,-87.624577
130,2018-01-01 03:00:00,098,16.64,41.954825,-87.645248
131,2018-01-01 03:00:00,032,-0.06,41.882304,-87.671773
132,2018-01-01 03:00:00,02F,0.27,41.994597,-87.655523
133,2018-01-01 03:00:00,0A7,18.97,41.88449,-87.636955
134,2018-01-01 03:00:00,00A,27.74,41.9262614,-87.6307578
135,2018-01-01 03:00:00,09C,8.28,41.884688,-87.627864
136,2018-01-01 03:00:00,00D,6.04,41.810342,-87.590228
137,2018-01-01 03:00:00,040,,41.741148,-87.54045
138,2018-01-01 03:00:00,03C,-13.82,41.878372,-87.70604200000002
139,2018-01-01 03:00:00,006,-14.11,41.858136,-87.616055
140,2018-01-01 03:00:00,03F,-15.02,41.880732,-87.72565999999998
141,2018-01-01 03:00:00,03D,1.08,41.88431,-87.64743100000003
142,2018-01-01 03:00:00,06E,7.2,41.78843,-87.59913
143,2018-01-01 03:00:00,890,11.1,41.792543,-87.600008
144,2018-01-01 03:00:00,08B,4.1,41.788608,-87.598713
145,2018-01-01 03:00:00,06D,9.04,41.791329,-87.598677
146,2018-01-01 03:00:00,071,5.76,41.794167,-87.601646
147,2018-01-01 03:30:00,094,8.72,41.8920031,-87.6116431
148,2018-01-01 03:30:00,05A,-15.57,41.838618,-87.607817
149,2018-01-01 03:30:00,041,-15.43,41.881172,-87.686359
150,2018-01-01 03:30:00,0A0,16.46,41.884607,-87.624577
151,2018-01-01 03:30:00,098,16.64,41.954825,-87.645248
152,2018-01-01 03:30:00,032,-0.06,41.882304,-87.671773
153,2018-01-01 03:30:00,02F,0.27,41.994597,-87.655523
154,2018-01-01 03:30:00,0A7,18.97,41.88449,-87.636955
155,2018-01-01 03:30:00,00A,27.74,41.9262614,-87.6307578
156,2018-01-01 03:30:00,09C,8.28,41.884688,-87.627864
157,2018-01-01 03:30:00,00D,6.04,41.810342,-87.590228
158,2018-01-01 03:30:00,040,,41.741148,-87.54045
159,2018-01-01 03:30:00,03C,-14.98,41.878372,-87.70604200000002
160,2018-01-01 03:30:00,006,-13.4,41.858136,-87.616055
161,2018-01-01 03:30:00,03F,-15.1,41.880732,-87.72565999999998
162,2018-01-01 03:30:00,03D,1.08,41.88431,-87.64743100000003
163,2018-01-01 03:30:00,06E,7.2,41.78843,-87.59913
164,2018-01-01 03:30:00,890,11.1,41.792543,-87.600008
165,2018-01-01 03:30:00,08B,4.1,41.788608,-87.598713
166,2018-01-01 03:30:00,06D,9.04,41.791329,-87.598677
167,2018-01-01 03:30:00,071,5.76,41.794167,-87.601646
168,2018-01-01 04:00:00,094,8.72,41.8920031,-87.6116431
169,2018-01-01 04:00:00,05A,-15.59,41.838618,-87.607817
170,2018-01-01 04:00:00,041,-15.95,41.881172,-87.686359
171,2018-01-01 04:00:00,0A0,16.46,41.884607,-87.624577
172,2018-01-01 04:00:00,098,16.64,41.954825,-87.645248
173,2018-01-01 04:00:00,032,-0.06,41.882304,-87.671773
174,2018-01-01 04:00:00,02F,0.27,41.994597,-87.655523
175,2018-01-01 04:00:00,0A7,18.97,41.88449,-87.636955
176,2018-01-01 04:00:00,00A,27.74,41.9262614,-87.6307578
177,2018-01-01 04:00:00,09C,8.28,41.884688,-87.627864
178,2018-01-01 04:00:00,00D,6.04,41.810342,-87.590228
179,2018-01-01 04:00:00,040,,41.741148,-87.54045
180,2018-01-01 04:00:00,03C,-15.43,41.878372,-87.70604200000002
181,2018-01-01 04:00:00,006,-13.99,41.858136,-87.616055
182,2018-01-01 04:00:00,03F,-15.68,41.880732,-87.72565999999998
183,2018-01-01 04:00:00,03D,1.08,41.88431,-87.64743100000003
184,2018-01-01 04:00:00,06E,7.2,41.78843,-87.59913
185,2018-01-01 04:00:00,890,11.1,41.792543,-87.600008
186,2018-01-01 04:00:00,08B,4.1,41.788608,-87.598713
187,2018-01-01 04:00:00,06D,9.04,41.791329,-87.598677
188,2018-01-01 04:00:00,071,5.76,41.794167,-87.601646
189,2018-01-01 04:30:00,094,8.72,41.8920031,-87.6116431
190,2018-01-01 04:30:00,05A,-16.35,41.838618,-87.607817
191,2018-01-01 04:30:00,041,-16.1,41.881172,-87.686359
192,2018-01-01 04:30:00,0A0,16.46,41.884607,-87.624577
193,2018-01-01 04:30:00,098,16.64,41.954825,-87.645248
194,2018-01-01 04:30:00,032,-0.06,41.882304,-87.671773
195,2018-01-01 04:30:00,02F,0.27,41.994597,-87.655523
196,2018-01-01 04:30:00,0A7,18.97,41.88449,-87.636955
197,2018-01-01 04:30:00,00A,27.74,41.9262614,-87.6307578
198,2018-01-01 04:30:00,09C,8.28,41.884688,-87.627864
199,2018-01-01 04:30:00,00D,6.04,41.810342,-87.590228
200,2018-01-01 04:30:00,040,,41.741148,-87.54045
201,2018-01-01 04:30:00,03C,-15.92,41.878372,-87.70604200000002
202,2018-01-01 04:30:00,006,-15.52,41.858136,-87.616055
203,2018-01-01 04:30:00,03F,-16.0,41.880732,-87.72565999999998
204,2018-01-01 04:30:00,03D,1.08,41.88431,-87.64743100000003
205,2018-01-01 04:30:00,06E,7.2,41.78843,-87.59913
206,2018-01-01 04:30:00,890,11.1,41.792543,-87.600008
207,2018-01-01 04:30:00,08B,4.1,41.788608,-87.598713
208,2018-01-01 04:30:00,06D,9.04,41.791329,-87.598677
209,2018-01-01 04:30:00,071,5.76,41.794167,-87.601646
210,2018-01-01 05:00:00,094,8.72,41.8920031,-87.6116431
211,2018-01-01 05:00:00,05A,-16.19,41.838618,-87.607817
212,2018-01-01 05:00:00,041,-15.75,41.881172,-87.686359
213,2018-01-01 05:00:00,0A0,16.46,41.884607,-87.624577
214,2018-01-01 05:00:00,098,16.64,41.954825,-87.645248
215,2018-01-01 05:00:00,032,-0.06,41.882304,-87.671773
216,2018-01-01 05:00:00,02F,0.27,41.994597,-87.655523
217,2018-01-01 05:00:00,0A7,18.97,41.88449,-87.636955
218,2018-01-01 05:00:00,00A,27.74,41.9262614,-87.6307578
219,2018-01-01 05:00:00,09C,8.28,41.884688,-87.627864
220,2018-01-01 05:00:00,00D,6.04,41.810342,-87.590228
221,2018-01-01 05:00:00,040,,41.741148,-87.54045
222,2018-01-01 05:00:00,03C,-16.8,41.878372,-87.70604200000002
223,2018-01-01 05:00:00,006,-15.11,41.858136,-87.616055
224,2018-01-01 05:00:00,03F,-16.61,41.880732,-87.72565999999998
225,2018-01-01 05:00:00,03D,1.08,41.88431,-87.64743100000003
226,2018-01-01 05:00:00,06E,7.2,41.78843,-87.59913
227,2018-01-01 05:00:00,890,11.1,41.792543,-87.600008
228,2018-01-01 05:00:00,08B,4.1,41.788608,-87.598713
229,2018-01-01 05:00:00,06D,9.04,41.791329,-87.598677
230,2018-01-01 05:00:00,071,5.76,41.794167,-87.601646
231,2018-01-01 05:30:00,094,8.72,41.8920031,-87.6116431
232,2018-01-01 05:30:00,05A,-17.05,41.838618,-87.607817
233,2018-01-01 05:30:00,041,-16.55,41.881172,-87.686359
234,2018-01-01 05:30:00,0A0,16.46,41.884607,-87.624577
235,2018-01-01 05:30:00,098,16.64,41.954825,-87.645248
236,2018-01-01 05:30:00,032,-0.06,41.882304,-87.671773
237,2018-01-01 05:30:00,02F,0.27,41.994597,-87.655523
238,2018-01-01 05:30:00,0A7,18.97,41.88449,-87.636955
239,2018-01-01 05:30:00,00A,27.74,41.9262614,-87.6307578
240,2018-01-01 05:30:00,09C,8.28,41.884688,-87.627864
241,2018-01-01 05:30:00,00D,6.04,41.810342,-87.590228
242,2018-01-01 05:30:00,040,,41.741148,-87.54045
243,2018-01-01 05:30:00,03C,-17.04,41.878372,-87.70604200000002
244,2018-01-01 05:30:00,006,-15.3,41.858136,-87.616055
245,2018-01-01 05:30:00,03F,-16.54,41.880732,-87.72565999999998
246,2018-01-01 05:30:00,03D,1.08,41.88431,-87.64743100000003
247,2018-01-01 05:30:00,06E,7.2,41.78843,-87.59913
248,2018-01-01 05:30:00,890,11.1,41.792543,-87.600008
249,2018-01-01 05:30:00,08B,4.1,41.788608,-87.598713
250,2018-01-01 05:30:00,06D,9.04,41.791329,-87.598677
251,2018-01-01 05:30:00,071,5.76,41.794167,-87.601646
252,2018-01-01 06:00:00,094,8.72,41.8920031,-87.6116431
253,2018-01-01 06:00:00,05A,-17.26,41.838618,-87.607817
254,2018-01-01 06:00:00,041,-16.85,41.881172,-87.686359
255,2018-01-01 06:00:00,0A0,16.46,41.884607,-87.624577
256,2018-01-01 06:00:00,098,16.64,41.954825,-87.645248
257,2018-01-01 06:00:00,032,-0.06,41.882304,-87.671773
258,2018-01-01 06:00:00,02F,0.27,41.994597,-87.655523
259,2018-01-01 06:00:00,0A7,18.97,41.88449,-87.636955
260,2018-01-01 06:00:00,00A,27.74,41.9262614,-87.6307578
261,2018-01-01 06:00:00,09C,8.28,41.884688,-87.627864
262,2018-01-01 06:00:00,00D,6.04,41.810342,-87.590228
263,2018-01-01 06:00:00,040,,41.741148,-87.54045
264,2018-01-01 06:00:00,03C,-17.4,41.878372,-87.70604200000002
265,2018-01-01 06:00:00,006,-15.57,41.858136,-87.616055
266,2018-01-01 06:00:00,03F,-17.23,41.880732,-87.72565999999998
267,2018-01-01 06:00:00,03D,1.08,41.88431,-87.64743100000003
268,2018-01-01 06:00:00,06E,7.2,41.78843,-87.59913
269,2018-01-01 06:00:00,890,11.1,41.792543,-87.600008
270,2018-01-01 06:00:00,08B,4.1,41.788608,-87.598713
271,2018-01-01 06:00:00,06D,9.04,41.791329,-87.598677
272,2018-01-01 06:00:00,071,5.76,41.794167,-87.601646
273,2018-01-01 06:30:00,094,8.72,41.8920031,-87.6116431
274,2018-01-01 06:30:00,05A,-17.96,41.838618,-87.607817
275,2018-01-01 06:30:00,041,-17.53,41.881172,-87.686359
276,2018-01-01 06:30:00,0A0,16.46,41.884607,-87.624577
277,2018-01-01 06:30:00,098,16.64,41.954825,-87.645248
278,2018-01-01 06:30:00,032,-0.06,41.882304,-87.671773
279,2018-01-01 06:30:00,02F,0.27,41.994597,-87.655523
280,2018-01-01 06:30:00,0A7,18.97,41.88449,-87.636955
281,2018-01-01 06:30:00,00A,27.74,41.9262614,-87.6307578
282,2018-01-01 06:30:00,09C,8.28,41.884688,-87.627864
283,2018-01-01 06:30:00,00D,6.04,41.810342,-87.590228
284,2018-01-01 06:30:00,040,,41.741148,-87.54045
285,2018-01-01 06:30:00,03C,-17.95,41.878372,-87.70604200000002
286,2018-01-01 06:30:00,006,-16.73,41.858136,-87.616055
287,2018-01-01 06:30:00,03F,-17.69,41.880732,-87.72565999999998
288,2018-01-01 06:30:00,03D,1.08,41.88431,-87.64743100000003
289,2018-01-01 06:30:00,06E,7.2,41.78843,-87.59913
290,2018-01-01 06:30:00,890,11.1,41.792543,-87.600008
291,2018-01-01 06:30:00,08B,4.1,41.788608,-87.598713
292,2018-01-01 06:30:00,06D,9.04,41.791329,-87.598677
293,2018-01-01 06:30:00,071,5.76,41.794167,-87.601646
294,2018-01-01 07:00:00,094,8.72,41.8920031,-87.6116431
295,2018-01-01 07:00:00,05A,-18.6,41.838618,-87.607817
296,2018-01-01 07:00:00,041,-18.03,41.881172,-87.686359
297,2018-01-01 07:00:00,0A0,16.46,41.884607,-87.624577
298,2018-01-01 07:00:00,098,16.64,41.954825,-87.645248
299,2018-01-01 07:00:00,032,-0.06,41.882304,-87.671773
300,2018-01-01 07:00:00,02F,0.27,41.994597,-87.655523
301,2018-01-01 07:00:00,0A7,18.97,41.88449,-87.636955
302,2018-01-01 07:00:00,00A,27.74,41.9262614,-87.6307578
303,2018-01-01 07:00:00,09C,8.28,41.884688,-87.627864
304,2018-01-01 07:00:00,00D,6.04,41.810342,-87.590228
305,2018-01-01 07:00:00,040,,41.741148,-87.54045
306,2018-01-01 07:00:00,03C,-18.1,41.878372,-87.70604200000002
307,2018-01-01 07:00:00,006,-16.85,41.858136,-87.616055
308,2018-01-01 07:00:00,03F,-18.26,41.880732,-87.72565999999998
309,2018-01-01 07:00:00,03D,1.08,41.88431,-87.64743100000003
310,2018-01-01 07:00:00,06E,7.2,41.78843,-87.59913
311,2018-01-01 07:00:00,890,11.1,41.792543,-87.600008
312,2018-01-01 07:00:00,08B,4.1,41.788608,-87.598713
313,2018-01-01 07:00:00,06D,9.04,41.791329,-87.598677
314,2018-01-01 07:00:00,071,5.76,41.794167,-87.601646
315,2018-01-01 07:30:00,094,8.72,41.8920031,-87.6116431
316,2018-01-01 07:30:00,05A,-18.61,41.838618,-87.607817
317,2018-01-01 07:30:00,041,-18.32,41.881172,-87.686359
318,2018-01-01 07:30:00,0A0,16.46,41.884607,-87.624577
319,2018-01-01 07:30:00,098,16.64,41.954825,-87.645248
320,2018-01-01 07:30:00,032,-0.06,41.882304,-87.671773
321,2018-01-01 07:30:00,02F,0.27,41.994597,-87.655523
322,2018-01-01 07:30:00,0A7,18.97,41.88449,-87.636955
323,2018-01-01 07:30:00,00A,27.74,41.9262614,-87.6307578
324,2018-01-01 07:30:00,09C,8.28,41.884688,-87.627864
325,2018-01-01 07:30:00,00D,6.04,41.810342,-87.590228
326,2018-01-01 07:30:00,040,,41.741148,-87.54045
327,2018-01-01 07:30:00,03C,-18.87,41.878372,-87.70604200000002
328,2018-01-01 07:30:00,006,-16.83,41.858136,-87.616055
329,2018-01-01 07:30:00,03F,-18.79,41.880732,-87.72565999999998
330,2018-01-01 07:30:00,03D,1.08,41.88431,-87.64743100000003
331,2018-01-01 07:30:00,06E,7.2,41.78843,-87.59913
332,2018-01-01 07:30:00,890,11.1,41.792543,-87.600008
333,2018-01-01 07:30:00,08B,4.1,41.788608,-87.598713
334,2018-01-01 07:30:00,06D,9.04,41.791329,-87.598677
335,2018-01-01 07:30:00,071,5.76,41.794167,-87.601646
336,2018-01-01 08:00:00,094,8.72,41.8920031,-87.6116431
337,2018-01-01 08:00:00,05A,-19.04,41.838618,-87.607817
338,2018-01-01 08:00:00,041,-18.49,41.881172,-87.686359
339,2018-01-01 08:00:00,0A0,16.46,41.884607,-87.624577
340,2018-01-01 08:00:00,098,16.64,41.954825,-87.645248
341,2018-01-01 08:00:00,032,-0.06,41.882304,-87.671773
342,2018-01-01 08:00:00,02F,0.27,41.994597,-87.655523
343,2018-01-01 08:00:00,0A7,18.97,41.88449,-87.636955
344,2018-01-01 08:00:00,00A,27.74,41.9262614,-87.6307578
345,2018-01-01 08:00:00,09C,8.28,41.884688,-87.627864
346,2018-01-01 08:00:00,00D,6.04,41.810342,-87.590228
347,2018-01-01 08:00:00,040,,41.741148,-87.54045
348,2018-01-01 08:00:00,03C,-19.13,41.878372,-87.70604200000002
349,2018-01-01 08:00:00,006,-17.3,41.858136,-87.616055
350,2018-01-01 08:00:00,03F,-18.53,41.880732,-87.72565999999998
351,2018-01-01 08:00:00,03D,1.08,41.88431,-87.64743100000003
352,2018-01-01 08:00:00,06E,7.2,41.78843,-87.59913
353,2018-01-01 08:00:00,890,11.1,41.792543,-87.600008
354,2018-01-01 08:00:00,08B,4.1,41.788608,-87.598713
355,2018-01-01 08:00:00,06D,9.04,41.791329,-87.598677
356,2018-01-01 08:00:00,071,5.76,41.794167,-87.601646
357,2018-01-01 08:30:00,094,8.72,41.8920031,-87.6116431
358,2018-01-01 08:30:00,05A,-19.38,41.838618,-87.607817
359,2018-01-01 08:30:00,041,-19.04,41.881172,-87.686359
360,2018-01-01 08:30:00,0A0,16.46,41.884607,-87.624577
361,2018-01-01 08:30:00,098,16.64,41.954825,-87.645248
362,2018-01-01 08:30:00,032,-0.06,41.882304,-87.671773
363,2018-01-01 08:30:00,02F,0.27,41.994597,-87.655523
364,2018-01-01 08:30:00,0A7,18.97,41.88449,-87.636955
365,2018-01-01 08:30:00,00A,27.74,41.9262614,-87.6307578
366,2018-01-01 08:30:00,09C,8.28,41.884688,-87.627864
367,2018-01-01 08:30:00,00D,6.04,41.810342,-87.590228
368,2018-01-01 08:30:00,040,,41.741148,-87.54045
369,2018-01-01 08:30:00,03C,-19.29,41.878372,-87.70604200000002
370,2018-01-01 08:30:00,006,-17.86,41.858136,-87.616055
371,2018-01-01 08:30:00,03F,-19.16,41.880732,-87.72565999999998
372,2018-01-01 08:30:00,03D,1.08,41.88431,-87.64743100000003
373,2018-01-01 08:30:00,06E,7.2,41.78843,-87.59913
374,2018-01-01 08:30:00,890,11.1,41.792543,-87.600008
375,2018-01-01 08:30:00,08B,4.1,41.788608,-87.598713
376,2018-01-01 08:30:00,06D,9.04,41.791329,-87.598677
377,2018-01-01 08:30:00,071,5.76,41.794167,-87.601646
378,2018-01-01 09:00:00,094,8.72,41.8920031,-87.6116431
379,2018-01-01 09:00:00,05A,-19.33,41.838618,-87.607817
380,2018-01-01 09:00:00,041,-19.25,41.881172,-87.686359
381,2018-01-01 09:00:00,0A0,16.46,41.884607,-87.624577
382,2018-01-01 09:00:00,098,16.64,41.954825,-87.645248
383,2018-01-01 09:00:00,032,-0.06,41.882304,-87.671773
384,2018-01-01 09:00:00,02F,0.27,41.994597,-87.655523
385,2018-01-01 09:00:00,0A7,18.97,41.88449,-87.636955
386,2018-01-01 09:00:00,00A,27.74,41.9262614,-87.6307578
387,2018-01-01 09:00:00,09C,8.28,41.884688,-87.627864
388,2018-01-01 09:00:00,00D,6.04,41.810342,-87.590228
389,2018-01-01 09:00:00,040,,41.741148,-87.54045
390,2018-01-01 09:00:00,03C,-19.49,41.878372,-87.70604200000002
391,2018-01-01 09:00:00,006,-17.79,41.858136,-87.616055
392,2018-01-01 09:00:00,03F,-19.84,41.880732,-87.72565999999998
393,2018-01-01 09:00:00,03D,1.08,41.88431,-87.64743100000003
394,2018-01-01 09:00:00,06E,7.2,41.78843,-87.59913
395,2018-01-01 09:00:00,890,11.1,41.792543,-87.600008
396,2018-01-01 09:00:00,08B,4.1,41.788608,-87.598713
397,2018-01-01 09:00:00,06D,9.04,41.791329,-87.598677
398,2018-01-01 09:00:00,071,5.76,41.794167,-87.601646
399,2018-01-01 09:30:00,094,8.72,41.8920031,-87.6116431
400,2018-01-01 09:30:00,05A,-19.8,41.838618,-87.607817
401,2018-01-01 09:30:00,041,-19.16,41.881172,-87.686359
402,2018-01-01 09:30:00,0A0,16.46,41.884607,-87.624577
403,2018-01-01 09:30:00,098,16.64,41.954825,-87.645248
404,2018-01-01 09:30:00,032,-0.06,41.882304,-87.671773
405,2018-01-01 09:30:00,02F,0.27,41.994597,-87.655523
406,2018-01-01 09:30:00,0A7,18.97,41.88449,-87.636955
407,2018-01-01 09:30:00,00A,27.74,41.9262614,-87.6307578
408,2018-01-01 09:30:00,09C,8.28,41.884688,-87.627864
409,2018-01-01 09:30:00,00D,6.04,41.810342,-87.590228
410,2018-01-01 09:30:00,040,,41.741148,-87.54045
411,2018-01-01 09:30:00,03C,-20.13,41.878372,-87.70604200000002
412,2018-01-01 09:30:00,006,-18.8,41.858136,-87.616055
413,2018-01-01 09:30:00,03F,-19.66,41.880732,-87.72565999999998
414,2018-01-01 09:30:00,03D,1.08,41.88431,-87.64743100000003
415,2018-01-01 09:30:00,06E,7.2,41.78843,-87.59913
416,2018-01-01 09:30:00,890,11.1,41.792543,-87.600008
